,radiation_surface
7828,0
7829,0
7830,0
7831,0.347054123
7832,281.3452089
7833,891.9676572
7834,1490.597457
7835,1932.204548
7836,1797.316179
7837,1219.201133
7838,812.6079478
7839,368.070178
7840,10.6429931
7841,0
7842,0
7843,0
7844,0
7845,0
7846,0
7847,0
7848,0
7849,0
7850,0
7851,0
7852,0
7853,0
7854,0
7855,0.308492554
7856,452.2500836
7857,1772.212597
7858,3189.658758
7859,4527.243909
7860,4921.883008
7861,4020.274959
7862,2689.283836
7863,860.5014167
7864,15.61743553
7865,0
7866,0
7867,0
7868,0
7869,0
7870,0
7871,0
7872,0
7873,0
7874,0
7875,0
7876,0
7877,0
7878,0
7879,0.038561569
7880,334.4444897
7881,1344.719041
7882,1897.61482
7883,1796.622071
7884,1962.822434
7885,2554.70396
7886,2450.27923
7887,1066.921497
7888,15.50175082
7889,0
7890,0
7891,0
7892,0
7893,0
7894,0
7895,0
7896,0
7897,0
7898,0
7899,0
7900,0
7901,0
7902,0
7903,0
7904,190.1470977
7905,675.637254
7906,1542.694137
7907,3500.503567
7908,5069.188202
7909,7535.740415
7910,4820.69745
7911,1279.357181
7912,16.11873593
7913,0
7914,0
7915,0
7916,0
7917,0
7918,0
7919,0
7920,0
7921,0
7922,0
7923,0
7924,0
7925,0
7926,0
7927,0
7928,618.257639
7929,2218.331391
7930,4322.983277
7931,5440.073375
7932,5750.725376
7933,4637.799928
7934,2359.543858
7935,857.2622449
7936,5.398619688
7937,0
7938,0
7939,0
7940,0
7941,0
7942,0
7943,0
7944,0
7945,0
7946,0
7947,0
7948,0
7949,0
7950,0
7951,0
7952,457.494457
7953,2279.181548
7954,4276.015285
7955,5329.594479
7956,4761.081264
7957,3573.500618
7958,2229.861301
7959,744.6624628
7960,5.360058119
7961,0
7962,0
7963,0
7964,0
7965,0
7966,0
7967,0
7968,0
7969,0
7970,0
7971,0
7972,0
7973,0
7974,0
7975,0
7976,508.2029205
7977,1971.653033
7978,3283.209125
7979,4261.978874
7980,4947.295082
7981,8093.803444
7982,5499.998053
7983,1825.967425
7984,8.020806394
7985,0
7986,0
7987,0
7988,0
7989,0
7990,0
7991,0
7992,0
7993,0
7994,0
7995,0
7996,0
7997,0
7998,0
7999,0
8000,691.6017436
8001,2675.555917
8002,4457.640276
8003,5238.974792
8004,7389.360698
8005,6626.458613
8006,5029.508348
8007,1572.347984
8008,4.781634581
8009,0
8010,0
8011,0
8012,0
8013,0
8014,0
8015,0
8016,0
8017,0
8018,0
8019,0
8020,0
8021,0
8022,0
8023,0
8024,569.7471849
8025,2136.002441
8026,5153.946531
8027,7968.516906
8028,9148.346677
8029,7774.320843
8030,4876.264672
8031,1581.024337
8032,3.084925536
8033,0
8034,0
8035,0
8036,0
8037,0
8038,0
8039,0
8040,0
8041,0
8042,0
8043,0
8044,0
8045,0
8046,0
8047,0
8048,800.1525609
8049,3609.401439
8050,5334.02906
8051,7671.052961
8052,8147.51971
8053,7262.685943
8054,4416.919259
8055,1212.799913
8056,1.42677806
8057,0
8058,0
8059,0
8060,0
8061,0
8062,0
8063,0
8064,0
8065,0
8066,0
8067,0
8068,0
8069,0
8070,0
8071,0
8072,283.8517109
8073,1531.70409
8074,3596.753244
8075,6615.430004
8076,8888.133208
8077,8071.669103
8078,5217.07182
8079,1586.962819
8080,1.041162368
8081,0
8082,0
8083,0
8084,0
8085,0
8086,0
8087,0
8088,0
8089,0
8090,0
8091,0
8092,0
8093,0
8094,0
8095,0
8096,426.3367091
8097,1642.838533
8098,3062.019964
8099,4037.781911
8100,4078.811421
8101,4640.692045
8102,3153.218075
8103,826.104497
8104,0.347054123
8105,0
8106,0
8107,0
8108,0
8109,0
8110,0
8111,0
8112,0
8113,0
8114,0
8115,0
8116,0
8117,0
8118,0
8119,0
8120,206.3429568
8121,1093.29761
8122,2208.729561
8123,3081.570679
8124,4169.546793
8125,4203.943713
8126,2724.220618
8127,712.0779368
8128,0.077123138
8129,0
8130,0
8131,0
8132,0
8133,0
8134,0
8135,0
8136,0
8137,0
8138,0
8139,0
8140,0
8141,0
8142,0
8143,0
8144,290.9470396
8145,2096.631079
8146,3574.387534
8147,4784.758068
8148,5929.573934
8149,5480.370215
8150,2836.936084
8151,707.681918
8152,0
8153,0
8154,0
8155,0
8156,0
8157,0
8158,0
8159,0
8160,0
8161,0
8162,0
8163,0
8164,0
8165,0
8166,0
8167,0
8168,657.9374937
8169,3044.24308
8170,6448.22704
8171,8197.264134
8172,8702.073637
8173,7240.551602
8174,3053.150803
8175,557.2532365
8176,0
8177,0
8178,0
8179,0
8180,0
8181,0
8182,0
8183,0
8184,0
8185,0
8186,0
8187,0
8188,0
8189,0
8190,0
8191,0
8192,822.3254632
8193,3973.692583
8194,6607.21639
8195,7166.243459
8196,6063.845318
8197,3707.116455
8198,2054.406161
8199,607.421838
8200,0
8201,0
8202,0
8203,0
8204,0
8205,0
8206,0
8207,0
8208,0
8209,0
8210,0
8211,0
8212,0
8213,0
8214,0
8215,0
8216,691.6017436
8217,4041.329575
8218,7176.308028
8219,9024.949656
8220,9116.649067
8221,7607.040756
8222,4696.529198
8223,1214.727991
8224,0
8225,0
8226,0
8227,0
8228,0
8229,0
8230,0
8231,0
8232,0
8233,0
8234,0
8235,0
8236,0
8237,0
8238,0
8239,0
8240,293.684911
8241,1123.491319
8242,1244.458961
8243,977.3429714
8244,798.8414675
8245,762.8635235
8246,522.123647
8247,178.578627
8248,0
8249,0
8250,0
8251,0
8252,0
8253,0
8254,0
8255,0
8256,0
8257,0
8258,0
8259,0
8260,0
8261,0
8262,0
8263,0
8264,278.0674755
8265,2175.720857
8266,5253.319695
8267,5619.34611
8268,3938.254501
8269,2126.40061
8270,1331.338177
8271,370.6923647
8272,0
8273,0
8274,0
8275,0
8276,0
8277,0
8278,0
8279,0
8280,0
8281,0
8282,0
8283,0
8284,0
8285,0
8286,0
8287,0
8288,113.1010825
8289,579.6960698
8290,1354.050941
8291,1525.418554
8292,1180.176825
8293,1038.887236
8294,988.4487033
8295,415.2695387
8296,0
8297,0
8298,0
8299,0
8300,0
8301,0
8302,0
8303,0
8304,0
8305,0
8306,0
8307,0
8308,0
8309,0
8310,0
8311,0
8312,454.5637777
8313,2950.152852
8314,6014.833564
8315,7692.840248
8316,7655.396964
8317,6336.938351
8318,3576.392735
8319,811.7981548
8320,0
8321,0
8322,0
8323,0
8324,0
8325,0
8326,0
8327,0
8328,0
8329,0
8330,0
8331,0
8332,0
8333,0
8334,0
8335,0
8336,562.6518562
8337,3492.868377
8338,6358.725638
8339,6582.575547
8340,5709.310251
8341,5621.736927
8342,4152.03984
8343,1018.333919
8344,0
8345,0
8346,0
8347,0
8348,0
8349,0
8350,0
8351,0
8352,0
8353,0
8354,0
8355,0
8356,0
8357,0
8358,0
8359,0
8360,336.9124301
8361,1897.576259
8362,3705.535431
8363,4896.702303
8364,5539.947839
8365,4517.295024
8366,2932.607338
8367,624.697421
8368,0
8369,0
8370,0
8371,0
8372,0
8373,0
8374,0
8375,0
8376,0
8377,0
8378,0
8379,0
8380,0
8381,0
8382,0
8383,0
8384,282.1935634
8385,1392.304018
8386,2418.388812
8387,3341.899833
8388,3589.002369
8389,2982.428885
8390,1736.8902
8391,363.5584744
8392,0
8393,0
8394,0
8395,0
8396,0
8397,0
8398,0
8399,0
8400,0
8401,0
8402,0
8403,0
8404,0
8405,0
8406,0
8407,0
8408,113.5252597
8409,843.6114494
8410,1796.35214
8411,2554.896767
8412,3000.707069
8413,2196.968282
8414,1340.130214
8415,311.0376172
8416,0
8417,0
8418,0
8419,0
8420,0
8421,0
8422,0
8423,0
8424,0
8425,0
8426,0
8427,0
8428,0
8429,0
8430,0
8431,0
8432,198.5920814
8433,1578.170781
8434,3103.782143
8435,4099.518983
8436,4620.292975
8437,4277.634871
8438,1673.186488
8439,265.8048965
8440,0
8441,0
8442,0
8443,0
8444,0
8445,0
8446,0
8447,0
8448,0
8449,0
8450,0
8451,0
8452,0
8453,0
8454,0
8455,0
8456,70.91472576
8457,553.088587
8458,1680.12757
8459,2740.9949
8460,2909.277588
8461,1718.45777
8462,576.6111442
8463,121.1604504
8464,0
8465,0
8466,0
8467,0
8468,0
8469,0
8470,0
8471,0
8472,0
8473,0
8474,0
8475,0
8476,0
8477,0
8478,0
8479,0
8480,175.3780167
8481,1496.690185
8482,2193.112125
8483,2819.159201
8484,3886.813368
8485,3820.757399
8486,2541.014602
8487,426.9151326
8488,0
8489,0
8490,0
8491,0
8492,0
8493,0
8494,0
8495,0
8496,0
8497,0
8498,0
8499,0
8500,0
8501,0
8502,0
8503,0
8504,249.8789684
8505,2483.750672
8506,5440.497552
8507,6667.102507
8508,6984.811275
8509,3779.997821
8510,1237.093702
8511,214.0552706
8512,0
8513,0
8514,0
8515,0
8516,0
8517,0
8518,0
8519,0
8520,0
8521,0
8522,0
8523,0
8524,0
8525,0
8526,0
8527,0
8528,238.5418671
8529,2015.690345
8530,3902.392241
8531,5961.618598
8532,6401.336172
8533,4473.681889
8534,2183.703102
8535,539.2449837
8536,0
8537,0
8538,0
8539,0
8540,0
8541,0
8542,0
8543,0
8544,0
8545,0
8546,0
8547,0
8548,0
8549,0
8550,0
8551,0
8552,444.4992082
8553,2677.406873
8554,4402.728602
8555,5628.947941
8556,6762.696637
8557,5960.615998
8558,3297.361221
8559,706.5636325
8560,0
8561,0
8562,0
8563,0
8564,0
8565,0
8566,0
8567,0
8568,0
8569,0
8570,0
8571,0
8572,0
8573,0
8574,0
8575,0
8576,443.8822231
8577,2427.990643
8578,4509.505587
8579,6003.997763
8580,6672.038388
8581,5435.561671
8582,3059.397777
8583,524.90008
8584,0
8585,0
8586,0
8587,0
8588,0
8589,0
8590,0
8591,0
8592,0
8593,0
8594,0
8595,0
8596,0
8597,0
8598,0
8599,0
8600,200.6744061
8601,1053.579194
8602,2499.213861
8603,3491.171668
8604,4466.316629
8605,4832.073113
8606,3906.094152
8607,921.428696
8608,0
8609,0
8610,0
8611,0
8612,0
8613,0
8614,0
8615,0
8616,0
8617,0
8618,0
8619,0
8620,0
8621,0
8622,0
8623,0
8624,75.77348348
8625,396.1430004
8626,956.8282166
8627,1565.638271
8628,2849.545718
8629,2744.388318
8630,1765.310076
8631,399.1893644
8632,0
8633,0
8634,0
8635,0
8636,0
8637,0
8638,0
8639,0
8640,0
8641,0
8642,0
8643,0
8644,0
8645,0
8646,0
8647,0
8648,227.3204504
8649,1396.275859
8650,2470.099877
8651,3309.39243
8652,2552.930127
8653,1868.346589
8654,1053.424947
8655,348.2109699
8656,0
8657,0
8658,0
8659,0
8660,0
8661,0
8662,0
8663,0
8664,0
8665,0
8666,0
8667,0
8668,0
8669,0
8670,0
8671,0
8672,240.9326844
8673,1562.784715
8674,3101.854065
8675,3529.309059
8676,3536.635758
8677,3235.932641
8678,2054.174791
8679,474.0759317
8680,0
8681,0
8682,0
8683,0
8684,0
8685,0
8686,0
8687,0
8688,0
8689,0
8690,0
8691,0
8692,0
8693,0
8694,0
8695,0
8696,352.4527425
8697,2191.76247
8698,4323.79307
8699,6729.765057
8700,8025.356659
8701,7269.935518
8702,4384.797472
8703,1016.13591
8704,0
8705,0
8706,0
8707,0
8708,0
8709,0
8710,0
8711,0
8712,0
8713,0
8714,0
8715,0
8716,0
8717,0
8718,0
8719,0
8720,191.2653832
8721,1214.111006
8722,3665.739891
8723,6449.46101
8724,8418.838911
8725,7361.750614
8726,4468.591762
8727,998.860327
8728,0
8729,0
8730,0
8731,0
8732,0
8733,0
8734,0
8735,0
8736,0
8737,0
8738,0
8739,0
8740,0
8741,0
8742,0
8743,0
8744,153.4750454
8745,970.2476426
8746,1879.837937
8747,2716.66255
8748,3052.726626
8749,2195.92712
8750,1203.545136
8751,268.4270832
8752,0
8753,0
8754,0
8755,0
8756,0
8757,0
8758,0
8759,0
