,radiation_surface
7639,7.53820252416
7640,307.6044558048
7641,737.9512793452799
7642,1249.6331946067203
7643,1663.56505377216
7644,2752.90576900416
7645,3098.2364626752
7646,1949.61165936768
7647,544.9345469568
7648,26.436546702719998
7649,0.0
7650,0.0
7651,0.0
7652,0.0
7653,0.0
7654,0.0
7655,0.0
7656,0.0
7657,0.0
7658,0.0
7659,0.0
7660,0.0
7661,0.0
7662,0.0
7663,16.50302748864
7664,675.3560181984
7665,2013.5454798412798
7666,3849.00973136064
7667,5031.010454722559
7668,4898.510694
7669,4069.46692994688
7670,2698.7469541401597
7671,1000.0799432870399
7672,63.74008162367999
7673,0.0
7674,0.0
7675,0.0
7676,0.0
7677,0.0
7678,0.0
7679,0.0
7680,0.0
7681,0.0
7682,0.0
7683,0.0
7684,0.0
7685,0.0
7686,0.0
7687,8.9824375872
7688,419.58551105856
7689,1218.67020386496
7690,2084.75331349824
7691,2379.1659148857602
7692,2122.0920736646403
7693,2251.9499409792
7694,1891.3491034099202
7695,810.7266364243202
7696,34.89060560832
7697,0.0
7698,0.0
7699,0.0
7700,0.0
7701,0.0
7702,0.0
7703,0.0
7704,0.0
7705,0.0
7706,0.0
7707,0.0
7708,0.0
7709,0.0
7710,0.0
7711,5.42468779776
7712,434.06308693439996
7713,1406.47359992832
7714,2765.04086605824
7715,4276.15105756608
7716,5042.37059637696
7717,4594.1645733984005
7718,3261.2588985715197
7719,1363.8334403232
7720,57.681339408
7721,0.0
7722,0.0
7723,0.0
7724,0.0
7725,0.0
7726,0.0
7727,0.0
7728,0.0
7729,0.0
7730,0.0
7731,0.0
7732,0.0
7733,0.0
7734,0.0
7735,6.217255820159999
7736,402.57171751104
7737,1027.0272560486399
7738,1707.06823189056
7739,1962.53932444416
7740,1971.2575726905598
7741,1986.38681560704
7742,1586.7740187129598
7743,711.7084714924799
7744,32.28393744576
7745,0.0
7746,0.0
7747,0.0
7748,0.0
7749,0.0
7750,0.0
7751,0.0
7752,0.0
7753,0.0
7754,0.0
7755,0.0
7756,0.0
7757,0.0
7758,0.0
7759,3.54013716672
7760,450.28431245952
7761,1454.69696093568
7762,2574.8949911731197
7763,3268.2158845459194
7764,3630.7541106144004
7765,3117.5927350444804
7766,2015.92318390848
7767,805.79510206272
7768,32.65380252288
7769,0.0
7770,0.0
7771,0.0
7772,0.0
7773,0.0
7774,0.0
7775,0.0
7776,0.0
7777,0.0
7778,0.0
7779,0.0
7780,0.0
7781,0.0
7782,0.0
7783,1.2152709676800002
7784,251.68437866879998
7785,747.90241118208
7786,966.88014945984
7787,1023.4518936364799
7788,993.2110204262399
7789,850.35503754432
7790,574.01298706752
7791,224.63139017088002
7792,6.02351697024
7793,0.0
7794,0.0
7795,0.0
7796,0.0
7797,0.0
7798,0.0
7799,0.0
7800,0.0
7801,0.0
7802,0.0
7803,0.0
7804,0.0
7805,0.0
7806,0.0
7807,0.5988291724800001
7808,194.56664318784001
7809,700.24265410176
7810,2008.8957474432
7811,3251.1844783756806
7812,2997.73883743488
7813,1786.0960700352
7814,645.22082072448
7815,245.99550153024
7816,9.05288807808
7817,0.0
7818,0.0
7819,0.0
7820,0.0
7821,0.0
7822,0.0
7823,0.0
7824,0.0
7825,0.0
7826,0.0
7827,0.0
7828,0.0
7829,0.0
7830,0.0
7831,0.15851360448000004
7832,128.50169536512
7833,407.39757613632
7834,680.8159312416
7835,882.5156866310399
7836,820.9067323564799
7837,556.85829253824
7838,371.15079857856
7839,168.11248386239998
7840,4.861083870720001
7841,0.0
7842,0.0
7843,0.0
7844,0.0
7845,0.0
7846,0.0
7847,0.0
7848,0.0
7849,0.0
7850,0.0
7851,0.0
7852,0.0
7853,0.0
7854,0.0
7855,0.14090098176
7856,206.56083926016
7857,809.4409149657599
7858,1456.8457009075203
7859,2067.77474519616
7860,2248.02232611264
7861,1836.22159429632
7862,1228.3043084928
7863,393.02567599680003
7864,7.1331122016
7865,0.0
7866,0.0
7867,0.0
7868,0.0
7869,0.0
7870,0.0
7871,0.0
7872,0.0
7873,0.0
7874,0.0
7875,0.0
7876,0.0
7877,0.0
7878,0.0
7879,0.01761262272
7880,152.75427685056
7881,614.18737949184
7882,866.7171640512
7883,820.58970514752
7884,896.50010907072
7885,1166.8362552
7886,1119.14127287424
7887,487.30604541696005
7888,7.08027433344
7889,0.0
7890,0.0
7891,0.0
7892,0.0
7893,0.0
7894,0.0
7895,0.0
7896,0.0
7897,0.0
7898,0.0
7899,0.0
7900,0.0
7901,0.0
7902,0.0
7903,0.0
7904,86.84784263232001
7905,308.59076267712004
7906,704.61058453632
7907,1598.82105265344
7908,2315.3025449030397
7909,3441.87634456512
7910,2201.8068040953594
7911,584.3339839814399
7912,7.362076296959999
7913,0.0
7914,0.0
7915,0.0
7916,0.0
7917,0.0
7918,0.0
7919,0.0
7920,0.0
7921,0.0
7922,0.0
7923,0.0
7924,0.0
7925,0.0
7926,0.0
7927,0.0
7928,282.38318006976004
7929,1013.20134721344
7930,1974.4806826483202
7931,2484.7007502239994
7932,2626.58803885632
7933,2118.2701345344
7934,1077.6987716140798
7935,391.54621568831993
7936,2.4657671808000003
7937,0.0
7938,0.0
7939,0.0
7940,0.0
7941,0.0
7942,0.0
7943,0.0
7944,0.0
7945,0.0
7946,0.0
7947,0.0
7948,0.0
7949,0.0
7950,0.0
7951,0.0
7952,208.95615595008002
7953,1040.9940658655999
7954,1953.0285081753598
7955,2434.2405861312
7956,2174.5776893702405
7957,1632.1617474624
7958,1018.46752140672
7959,340.11735734592
7960,2.44815455808
7961,0.0
7962,0.0
7963,0.0
7964,0.0
7965,0.0
7966,0.0
7967,0.0
7968,0.0
7969,0.0
7970,0.0
7971,0.0
7972,0.0
7973,0.0
7974,0.0
7975,0.0
7976,232.11675482688
7977,900.5333996736
7978,1499.57392362624
7979,1946.61751350528
7980,2259.6290444851197
7981,3696.76622056896
7982,2512.07076593088
7983,833.99291103744
7984,3.66342552576
7985,0.0
7986,0.0
7987,0.0
7988,0.0
7989,0.0
7990,0.0
7991,0.0
7992,0.0
7993,0.0
7994,0.0
7995,0.0
7996,0.0
7997,0.0
7998,0.0
7999,0.0
8000,315.8823884832
8001,1222.03421480448
8002,2035.98396118656
8003,2392.8509227392
8004,3375.0188287200003
8005,3026.57070082752
8006,2297.17915612416
8007,718.154691408
8008,2.18396521728
8009,0.0
8010,0.0
8011,0.0
8012,0.0
8013,0.0
8014,0.0
8015,0.0
8016,0.0
8017,0.0
8018,0.0
8019,0.0
8020,0.0
8021,0.0
8022,0.0
8023,0.0
8024,260.226500688
8025,975.5983977062399
8026,2354.0150896416
8027,3639.5428093516803
8028,4178.4186140927995
8029,3550.84564133376
8030,2227.18659343488
8031,722.1175315200001
8032,1.4090098176
8033,0.0
8034,0.0
8035,0.0
8036,0.0
8037,0.0
8038,0.0
8039,0.0
8040,0.0
8041,0.0
8042,0.0
8043,0.0
8044,0.0
8045,0.0
8046,0.0
8047,0.0
8048,365.46192144
8049,1648.55909921472
8050,2436.266037744
8051,3503.6790376896
8052,3721.3006040179193
8053,3317.1613630848
8054,2017.38503159424
8055,553.93459716672
8056,0.65166704064
8057,0.0
8058,0.0
8059,0.0
8060,0.0
8061,0.0
8062,0.0
8063,0.0
8064,0.0
8065,0.0
8066,0.0
8067,0.0
8068,0.0
8069,0.0
8070,0.0
8071,0.0
8072,129.64651584192
8073,699.59098706112
8074,1642.7821589625598
8075,3021.5334907296
8076,4059.5686359782403
8077,3686.6565751276803
8078,2382.84695303424
8079,724.8298754188799
8080,0.47554081344000004
8081,0.0
8082,0.0
8083,0.0
8084,0.0
8085,0.0
8086,0.0
8087,0.0
8088,0.0
8089,0.0
8090,0.0
8091,0.0
8092,0.0
8093,0.0
8094,0.0
8095,0.0
8096,194.72515679231998
8097,750.35056574016
8098,1398.54791970432
8099,1844.2177250112
8100,1862.95755558528
8101,2119.5910812384
8102,1440.2017724371199
8103,377.31521653056
8104,0.15851360448000004
8105,0.0
8106,0.0
8107,0.0
8108,0.0
8109,0.0
8110,0.0
8111,0.0
8112,0.0
8113,0.0
8114,0.0
8115,0.0
8116,0.0
8117,0.0
8118,0.0
8119,0.0
8120,94.24514417472
8121,499.35307935744
8122,1008.81580415616
8123,1407.4775194233598
8124,1904.4000568454403
8125,1920.1105163116797
8126,1244.26134467712
8127,325.2346911475199
8128,0.03522524544
8129,0.0
8130,0.0
8131,0.0
8132,0.0
8133,0.0
8134,0.0
8135,0.0
8136,0.0
8137,0.0
8138,0.0
8139,0.0
8140,0.0
8141,0.0
8142,0.0
8143,0.0
8144,132.8872384224
8145,957.61590990912
8146,1632.56683778496
8147,2185.39183972032
8148,2708.27538303168
8149,2503.1059409664
8150,1295.74304088768
8151,323.22685215744
8152,0.0
8153,0.0
8154,0.0
8155,0.0
8156,0.0
8157,0.0
8158,0.0
8159,0.0
8160,0.0
8161,0.0
8162,0.0
8163,0.0
8164,0.0
8165,0.0
8166,0.0
8167,0.0
8168,300.50656884864003
8169,1390.4285006303999
8170,2945.1651586156804
8171,3744.0208873267197
8172,3974.58773135424
8173,3307.0517176435196
8174,1394.49701647872
8175,254.52001092671998
8176,0.0
8177,0.0
8178,0.0
8179,0.0
8180,0.0
8181,0.0
8182,0.0
8183,0.0
8184,0.0
8185,0.0
8186,0.0
8187,0.0
8188,0.0
8189,0.0
8190,0.0
8191,0.0
8192,375.589179504
8193,1814.9455460505596
8194,3017.7820020902404
8195,3273.1121936620802
8196,2769.60253534272
8197,1693.1894851872003
8198,938.33008803072
8199,277.43403308544003
8200,0.0
8201,0.0
8202,0.0
8203,0.0
8204,0.0
8205,0.0
8206,0.0
8207,0.0
8208,0.0
8209,0.0
8210,0.0
8211,0.0
8212,0.0
8213,0.0
8214,0.0
8215,0.0
8216,315.8823884832
8217,1845.83808630144
8218,3277.709088192
8219,4122.0582213888
8220,4163.94103821696
8221,3474.4420839744
8222,2145.09415893696
8223,554.81522830272
8224,0.0
8225,0.0
8226,0.0
8227,0.0
8228,0.0
8229,0.0
8230,0.0
8231,0.0
8232,0.0
8233,0.0
8234,0.0
8235,0.0
8236,0.0
8237,0.0
8238,0.0
8239,0.0
8240,134.13773463552
8241,513.1437629472
8242,568.39456041984
8243,446.3919228384
8244,364.86309226751996
8245,348.43051526976
8246,238.4749116288
8247,81.56405581632
8248,0.0
8249,0.0
8250,0.0
8251,0.0
8252,0.0
8253,0.0
8254,0.0
8255,0.0
8256,0.0
8257,0.0
8258,0.0
8259,0.0
8260,0.0
8261,0.0
8262,0.0
8263,0.0
8264,127.00462243392
8265,993.73939910784
8266,2399.40281839104
8267,2566.58183324928
8268,1798.7595457708799
8269,971.21285464896
8270,608.075799408
8271,169.31014220736
8272,0.0
8273,0.0
8274,0.0
8275,0.0
8276,0.0
8277,0.0
8278,0.0
8279,0.0
8280,0.0
8281,0.0
8282,0.0
8283,0.0
8284,0.0
8285,0.0
8286,0.0
8287,0.0
8288,51.657822437760004
8289,264.77055734976
8290,618.4496341900801
8291,696.7201295577601
8292,539.0343183456
8293,474.50166869952
8294,451.46435818176
8295,189.67033407168
8296,0.0
8297,0.0
8298,0.0
8299,0.0
8300,0.0
8301,0.0
8302,0.0
8303,0.0
8304,0.0
8305,0.0
8306,0.0
8307,0.0
8308,0.0
8309,0.0
8310,0.0
8311,0.0
8312,207.61759662336
8313,1347.4537011936
8314,2747.2168918655993
8315,3513.6301695264
8316,3496.52831286528
8317,2894.3351294457602
8318,1633.4826941664
8319,370.78093350144
8320,0.0
8321,0.0
8322,0.0
8323,0.0
8324,0.0
8325,0.0
8326,0.0
8327,0.0
8328,0.0
8329,0.0
8330,0.0
8331,0.0
8332,0.0
8333,0.0
8334,0.0
8335,0.0
8336,256.98577810752
8337,1595.3337533548797
8338,2904.2862612825597
8339,3006.5275361721597
8340,2607.6720820550404
8341,2567.67381585792
8342,1896.4039261305597
8343,465.11414078976
8344,0.0
8345,0.0
8346,0.0
8347,0.0
8348,0.0
8349,0.0
8350,0.0
8351,0.0
8352,0.0
8353,0.0
8354,0.0
8355,0.0
8356,0.0
8357,0.0
8358,0.0
8359,0.0
8360,153.88148470464
8361,866.6995514284799
8362,1692.46736765568
8363,2236.5212834764798
8364,2530.3174430687995
8365,2063.2306885344
8366,1339.4399578559999
8367,285.324488064
8368,0.0
8369,0.0
8370,0.0
8371,0.0
8372,0.0
8373,0.0
8374,0.0
8375,0.0
8376,0.0
8377,0.0
8378,0.0
8379,0.0
8380,0.0
8381,0.0
8382,0.0
8383,0.0
8384,128.88917306496
8385,635.9213559283199
8386,1104.5756338848
8387,1526.3803354060801
8388,1639.24202179584
8389,1362.1954664102398
8390,793.3077525542401
8391,166.05180700415997
8392,0.0
8393,0.0
8394,0.0
8395,0.0
8396,0.0
8397,0.0
8398,0.0
8399,0.0
8400,0.0
8401,0.0
8402,0.0
8403,0.0
8404,0.0
8405,0.0
8406,0.0
8407,0.0
8408,51.85156128768
8409,385.31134724544
8410,820.4664167884799
8411,1166.9243183135998
8412,1370.5438495795202
8413,1003.44395422656
8414,612.09147738816
8415,142.06341485952
8416,0.0
8417,0.0
8418,0.0
8419,0.0
8420,0.0
8421,0.0
8422,0.0
8423,0.0
8424,0.0
8425,0.0
8426,0.0
8427,0.0
8428,0.0
8429,0.0
8430,0.0
8431,0.0
8432,90.705007008
8433,720.81419743872
8434,1417.6223901100798
8435,1872.41553398592
8436,2110.27400381952
8437,1953.7682383296
8438,764.2116998207999
8439,121.40380840895999
8440,0.0
8441,0.0
8442,0.0
8443,0.0
8444,0.0
8445,0.0
8446,0.0
8447,0.0
8448,0.0
8449,0.0
8450,0.0
8451,0.0
8452,0.0
8453,0.0
8454,0.0
8455,0.0
8456,32.38961318208
8457,252.61784767295998
8458,767.3819719104
8459,1251.92283556032
8460,1328.7843211104
8461,784.8889188940799
8462,263.36154753216
8463,55.338860586239996
8464,0.0
8465,0.0
8466,0.0
8467,0.0
8468,0.0
8469,0.0
8470,0.0
8471,0.0
8472,0.0
8473,0.0
8474,0.0
8475,0.0
8476,0.0
8477,0.0
8478,0.0
8479,0.0
8480,80.10220813056
8481,683.59872563136
8482,1001.6826919545601
8483,1287.62362181376
8484,1775.2643070624001
8485,1745.09388434304
8486,1160.5837741343998
8487,194.98934613311997
8488,0.0
8489,0.0
8490,0.0
8491,0.0
8492,0.0
8493,0.0
8494,0.0
8495,0.0
8496,0.0
8497,0.0
8498,0.0
8499,0.0
8500,0.0
8501,0.0
8502,0.0
8503,0.0
8504,114.1297952256
8505,1134.4290293952
8506,2484.8944890739203
8507,3045.1344051744004
8508,3190.2448037644804
8509,1726.477342128
8510,565.0305494803199
8511,97.76766871872
8512,0.0
8513,0.0
8514,0.0
8515,0.0
8516,0.0
8517,0.0
8518,0.0
8519,0.0
8520,0.0
8521,0.0
8522,0.0
8523,0.0
8524,0.0
8525,0.0
8526,0.0
8527,0.0
8528,108.95168414591998
8529,920.6470148198399
8530,1782.3798066412799
8531,2722.911472512
8532,2923.7482093881595
8533,2043.3108122380797
8534,997.38521201088
8535,246.29491611648
8536,0.0
8537,0.0
8538,0.0
8539,0.0
8540,0.0
8541,0.0
8542,0.0
8543,0.0
8544,0.0
8545,0.0
8546,0.0
8547,0.0
8548,0.0
8549,0.0
8550,0.0
8551,0.0
8552,203.02070209344
8553,1222.87962069504
8554,2010.90358643328
8555,2570.96737630656
8556,3088.79609689728
8557,2722.45354432128
8558,1506.03775616448
8559,322.71608609856
8560,0.0
8561,0.0
8562,0.0
8563,0.0
8564,0.0
8565,0.0
8566,0.0
8567,0.0
8568,0.0
8569,0.0
8570,0.0
8571,0.0
8572,0.0
8573,0.0
8574,0.0
8575,0.0
8576,202.73890012991998
8577,1108.96117694208
8578,2059.67293874496
8579,2742.2677448812797
8580,3047.38882088256
8581,2482.6400733657597
8582,1397.35026135936
8583,239.74302046464
8584,0.0
8585,0.0
8586,0.0
8587,0.0
8588,0.0
8589,0.0
8590,0.0
8591,0.0
8592,0.0
8593,0.0
8594,0.0
8595,0.0
8596,0.0
8597,0.0
8598,0.0
8599,0.0
8600,91.65608863487999
8601,481.21207795583996
8602,1141.4916911059202
8603,1594.5587979552001
8604,2039.9468012985599
8605,2207.00252779776
8606,1784.0706184224
8607,420.85361989439997
8608,0.0
8609,0.0
8610,0.0
8611,0.0
8612,0.0
8613,0.0
8614,0.0
8615,0.0
8616,0.0
8617,0.0
8618,0.0
8619,0.0
8620,0.0
8621,0.0
8622,0.0
8623,0.0
8624,34.6088036448
8625,180.93447320255999
8626,437.02200755136
8627,715.09009505472
8628,1301.50236851712
8629,1253.4727463596798
8630,806.28825549888
8631,182.32587039743999
8632,0.0
8633,0.0
8634,0.0
8635,0.0
8636,0.0
8637,0.0
8638,0.0
8639,0.0
8640,0.0
8641,0.0
8642,0.0
8643,0.0
8644,0.0
8645,0.0
8646,0.0
8647,0.0
8648,103.8264109344
8649,637.7354560684801
8650,1128.19416095232
8651,1511.5328944531198
8652,1166.0260745548799
8653,853.34918340672
8654,481.14162746496004
8655,159.0419831616
8656,0.0
8657,0.0
8658,0.0
8659,0.0
8660,0.0
8661,0.0
8662,0.0
8663,0.0
8664,0.0
8665,0.0
8666,0.0
8667,0.0
8668,0.0
8669,0.0
8670,0.0
8671,0.0
8672,110.04366675455998
8673,713.78676097344
8674,1416.7417589740799
8675,1611.9776818252801
8676,1615.32408014208
8677,1477.98084817152
8678,938.2244122944
8679,216.52958371968
8680,0.0
8681,0.0
8682,0.0
8683,0.0
8684,0.0
8685,0.0
8686,0.0
8687,0.0
8688,0.0
8689,0.0
8690,0.0
8691,0.0
8692,0.0
8693,0.0
8694,0.0
8695,0.0
8696,160.9793716608
8697,1001.0662501593599
8698,1974.8505477254403
8699,3073.7549170944
8700,3665.5038152409597
8701,3320.47253615616
8702,2002.71371686848
8703,464.11022129471996
8704,0.0
8705,0.0
8706,0.0
8707,0.0
8708,0.0
8709,0.0
8710,0.0
8711,0.0
8712,0.0
8713,0.0
8714,0.0
8715,0.0
8716,0.0
8717,0.0
8718,0.0
8719,0.0
8720,87.35860869119999
8721,554.5334263392
8722,1674.2911410086401
8723,2945.72876254272
8724,3845.22301747584
8725,3362.4081908524804
8726,2040.98594603904
8727,456.21976631616
8728,0.0
8729,0.0
8730,0.0
8731,0.0
8732,0.0
8733,0.0
8734,0.0
8735,0.0
8736,0.0
8737,0.0
8738,0.0
8739,0.0
8740,0.0
8741,0.0
8742,0.0
8743,0.0
8744,70.0982384256
8745,443.15120025792
8746,858.5977449772798
8747,1240.809270624
8748,1394.3032776288003
8749,1002.9684134131201
8750,549.70756771392
8751,122.60146675392
8752,0.0
8753,0.0
8754,0.0
8755,0.0
8756,0.0
8757,0.0
8758,0.0
8759,0.0
